Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1nF,C_0402_1005Metric,147.440000,-93.600000,180.000000,bottom
C2,100nF,C_0402_1005Metric,125.450000,-106.750000,0.000000,bottom
C3,100nF,C_0402_1005Metric,125.450000,-109.950000,0.000000,bottom
C4,10nF,R_0402_1005Metric,51.480000,-55.260000,270.000000,bottom
D1,RED,LED_0805_2012Metric,147.890000,-95.800000,180.000000,bottom
D2,SS14,D_SMA,136.144000,-96.520000,90.000000,bottom
D3,1n4148,D_SOD-323F,33.850000,-37.380000,180.000000,bottom
D4,BAV70,SOT-23,58.070000,-33.680000,90.000000,bottom
D5,BAV70,SOT-23,96.170000,-33.680000,90.000000,bottom
D6,BAV70,SOT-23,134.270000,-33.680000,90.000000,bottom
D7,BAV70,SOT-23,172.370000,-33.680000,90.000000,bottom
D8,BAV70,SOT-23,210.470000,-33.680000,90.000000,bottom
D9,BAV70,SOT-23,248.570000,-33.680000,90.000000,bottom
D10,BAV70,SOT-23,286.670000,-33.680000,90.000000,bottom
D11,BAV70,SOT-23,47.600000,-37.130000,270.000000,bottom
D12,BAV70,SOT-23,87.480000,-37.100000,270.000000,bottom
D13,BAV70,SOT-23,125.580000,-37.100000,270.000000,bottom
D14,BAV70,SOT-23,163.680000,-37.100000,270.000000,bottom
D15,BAV70,SOT-23,201.780000,-37.100000,270.000000,bottom
D16,BAV70,SOT-23,239.880000,-37.100000,270.000000,bottom
D17,BAV70,SOT-23,282.470000,-37.870000,270.000000,bottom
D18,1n4148,D_SOD-323F,39.110000,-71.400000,90.000000,bottom
D19,BAV70,SOT-23,70.990000,-71.550000,90.000000,bottom
D20,BAV70,SOT-23,109.090000,-71.550000,90.000000,bottom
D21,BAV70,SOT-23,147.190000,-71.550000,90.000000,bottom
D22,BAV70,SOT-23,185.290000,-71.550000,90.000000,bottom
D23,BAV70,SOT-23,226.270000,-71.540000,90.000000,bottom
D24,BAV70,SOT-23,261.780000,-71.560000,90.000000,bottom
D25,1n4148,D_SOD-323F,293.380000,-67.190000,90.000000,bottom
D26,BAV70,SOT-23,45.650000,-75.010000,270.000000,bottom
D27,BAV70,SOT-23,83.140000,-75.030000,270.000000,bottom
D28,BAV70,SOT-23,121.240000,-75.030000,270.000000,bottom
D29,BAV70,SOT-23,159.340000,-75.030000,270.000000,bottom
D30,BAV70,SOT-23,197.440000,-75.030000,270.000000,bottom
D31,BAV70,SOT-23,235.540000,-75.030000,270.000000,bottom
D32,BAV70,SOT-23,282.380000,-74.470000,270.000000,bottom
D33,BAV70,SOT-23,46.030000,-90.000000,270.000000,bottom
D34,1n4148,D_SOD-323F,83.230000,-90.120000,270.000000,bottom
D35,1n4148,D_SOD-323F,164.220000,-90.120000,270.000000,bottom
D36,1n4148,D_SOD-323F,245.160000,-90.110000,270.000000,bottom
D37,BAV70,SOT-23,281.460000,-90.000000,270.000000,bottom
F1,500mA,Fuse_1206_3216Metric,38.630000,-42.530000,270.000000,bottom
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,37.592000,-19.558000,180.000000,bottom
J3,Conn_01x04_Male,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,40.110000,-52.330000,180.000000,bottom
Q1,AO3407,SOT-23,139.680000,-98.070000,270.000000,bottom
R1,1K,R_0603_1608Metric,151.550000,-95.800000,0.000000,bottom
R2,10K,R_0603_1608Metric,151.520000,-97.890000,180.000000,bottom
R3,100k,R_0603_1608Metric,133.096000,-95.504000,270.000000,bottom
R4,5.1K,R_0603_1608Metric,41.260000,-30.730000,270.000000,bottom
R5,5.1K,R_0603_1608Metric,33.933000,-30.798000,270.000000,bottom
R6,1M,R_0603_1608Metric,179.750000,-100.050000,0.000000,bottom
R7,2M,R_0603_1608Metric,179.750000,-101.700000,180.000000,bottom
R8,10k,R_0603_1608Metric,128.590000,-106.750000,0.000000,bottom
R9,10k,R_0603_1608Metric,128.590000,-109.950000,0.000000,bottom
R10,22,R_0603_1608Metric,51.490000,-51.790000,-0.000000,bottom
R11,22,R_0603_1608Metric,51.490000,-53.320000,0.000000,bottom
U1,TP4054,SOT-23-5,147.980000,-99.000000,270.000000,bottom
U2,XC6220B331MR-G,SOT-23-5,137.760000,-102.230000,90.000000,bottom
U4,SRV05-4,SOT-23-6,37.590000,-30.600000,270.000000,bottom
J2,BAT,JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,148.880000,-102.150000,0.000000,top
