"Comment","Designator","Footprint","LCSC Part #"
"1nF","C1","C_0402_1005Metric","C1523"
"100nF","C2,C3","C_0402_1005Metric","C1525"
"10nF","C4","R_0402_1005Metric","C15195"
"RED","D1","LED_0805_2012Metric","C84256"
"SS14","D2","D_SMA","C2480"
"BAV70","D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D19,D20,D21,D22,D23,D24,D26,D27,D28,D29,D30,D31,D32,D37,D33","SOT-23","C68978"
"1n4148","D18,D25,D34,D35,D36,D3","D_SOD-323F","C2128"
"500mA","F1","Fuse_1206_3216Metric","C70069"
"USB_C_Receptacle_USB2.0","J1","USB_C_Receptacle_HRO_TYPE-C-31-M-12","C165948"
"AO3407","Q1","SOT-23","C181093"
"1K","R1","R_0603_1608Metric","C21190"
"10K","R2","R_0603_1608Metric","C25804"
"100k","R3","R_0603_1608Metric","C25803"
"5.1K","R4,R5","R_0603_1608Metric","C23186"
"1M","R6","R_0603_1608Metric","C22935"
"2M","R7","R_0603_1608Metric","C22766"
"10k","R9,R8","R_0603_1608Metric","C25804"
"TP4054","U1","SOT-23-5","C32574"
"XC6220B331MR-G","U2","SOT-23-5","C86534"
"SRV05-4","U4","SOT-23-6","C85364"
